# N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A, N/A
1.044572000000000000e+06,8.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+01,7.000000000000000000e+00,9.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00
1.197080000000000000e+06,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
1.206841000000000000e+06,1.000000000000000000e+01,5.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+01,6.000000000000000000e+00,1.000000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+01
1.043068000000000000e+06,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.217717000000000000e+06,5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.187457000000000000e+06,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
1.241679000000000000e+06,9.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+01,4.000000000000000000e+00
1.100524000000000000e+06,6.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,7.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00
8.228290000000000000e+05,7.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,9.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00
1.121919000000000000e+06,5.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.214556000000000000e+06,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.143978000000000000e+06,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.185609000000000000e+06,3.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.313658000000000000e+06,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.602390000000000000e+05,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+01,7.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.299596000000000000e+06,6.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+01,7.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00
1.174841000000000000e+06,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.033078000000000000e+06,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00
1.299994000000000000e+06,5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.072179000000000000e+06,1.000000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,3.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00
1.238777000000000000e+06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.575830000000000000e+05,5.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.219525000000000000e+06,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,8.000000000000000000e+00,1.000000000000000000e+01,6.000000000000000000e+00
1.198641000000000000e+06,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.218982000000000000e+06,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.198641000000000000e+06,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.148873000000000000e+06,3.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+01,6.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00
8.064230000000000000e+05,8.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+01,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
1.105524000000000000e+06,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.175937000000000000e+06,5.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
1.133136000000000000e+06,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.280590000000000000e+05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.158405000000000000e+06,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.240603000000000000e+06,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.268766000000000000e+06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.767150000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.839130000000000000e+05,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.257470000000000000e+06,1.000000000000000000e+01,6.000000000000000000e+00,5.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+01,8.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
1.321321000000000000e+06,5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.363750000000000000e+05,5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.218741000000000000e+06,1.000000000000000000e+01,1.000000000000000000e+01,9.000000000000000000e+00,3.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
1.231853000000000000e+06,4.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.110102000000000000e+06,1.000000000000000000e+01,3.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00
1.174009000000000000e+06,5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.257815000000000000e+06,5.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.319609000000000000e+06,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.912500000000000000e+05,1.000000000000000000e+01,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00
1.002945000000000000e+06,5.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
1.240337000000000000e+06,5.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
1.294562000000000000e+06,1.000000000000000000e+01,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.199983000000000000e+06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.341110000000000000e+05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.277018000000000000e+06,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.115762000000000000e+06,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.197270000000000000e+06,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.212251000000000000e+06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.101040000000000000e+05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.862830000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.084584000000000000e+06,5.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
1.108370000000000000e+06,9.000000000000000000e+00,5.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00
1.365328000000000000e+06,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.839360000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.223282000000000000e+06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.301945000000000000e+06,5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.306900000000000000e+05,5.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
1.117152000000000000e+06,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.110524000000000000e+06,1.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.277792000000000000e+06,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.318671000000000000e+06,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.561360000000000000e+05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.142706000000000000e+06,5.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,6.000000000000000000e+00,1.000000000000000000e+01,6.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00
1.285722000000000000e+06,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.361500000000000000e+05,1.000000000000000000e+01,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+00,1.000000000000000000e+01,7.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
7.404920000000000000e+05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.204242000000000000e+06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.772910000000000000e+05,6.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01
8.076570000000000000e+05,6.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.162400000000000000e+05,5.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
2.556440000000000000e+05,1.000000000000000000e+01,5.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
6.859770000000000000e+05,5.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.050670000000000000e+06,1.000000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+01,4.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
1.170945000000000000e+06,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.638900000000000000e+04,1.000000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,8.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.113038000000000000e+06,8.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.108449000000000000e+06,5.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
8.468320000000000000e+05,3.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,7.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
1.119189000000000000e+06,5.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+01,7.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.100524000000000000e+06,6.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,7.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00
1.169049000000000000e+06,7.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,7.000000000000000000e+00
1.321942000000000000e+06,5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.145420000000000000e+06,6.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.224329000000000000e+06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.298416000000000000e+06,1.000000000000000000e+01,6.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+01,9.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
1.198641000000000000e+06,1.000000000000000000e+01,1.000000000000000000e+01,6.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+01,4.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00
1.049815000000000000e+06,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.341110000000000000e+05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.508310000000000000e+05,2.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,7.000000000000000000e+00,1.000000000000000000e+01,4.000000000000000000e+00,9.000000000000000000e+00,4.000000000000000000e+00
1.246562000000000000e+06,1.000000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
1.211594000000000000e+06,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.368273000000000000e+06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.241035000000000000e+06,7.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00
1.276091000000000000e+06,6.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.182404000000000000e+06,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.448880000000000000e+05,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+01,7.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
1.035283000000000000e+06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
